SEASON_ID,GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MATCHUP,WL,MIN,PTS,REB,AST,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS
22023,0022300011,2023-11-10,1610612740,NOP,1629627,Zion Williamson,NOP @ HOU,L,34,24,8,1,8,16,0,0,8,11,2,6,0,1,5,5,2
22023,0022300011,2023-11-10,1610612740,NOP,1630346,Matt Ryan,NOP @ HOU,L,16,0,2,0,0,1,0,1,0,0,0,2,1,0,1,2,-9
22023,0022300014,2023-11-10,1610612742,DAL,1630702,Jaden Hardy,DAL vs. LAC,W,12,11,2,0,5,8,1,2,0,1,0,2,0,0,2,1,-8
22023,0022300011,2023-11-10,1610612745,HOU,1628415,Dillon Brooks,HOU vs. NOP,W,21,10,2,2,3,7,1,1,3,5,0,2,2,1,0,5,12
22023,0022300014,2023-11-10,1610612746,LAC,1626181,Norman Powell,LAC @ DAL,L,11,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,-35
22023,0022300014,2023-11-10,1610612746,LAC,1627826,Ivica Zubac,LAC @ DAL,L,22,12,8,1,5,9,0,0,2,4,5,3,0,2,1,3,1
22023,0022300013,2023-11-10,1610612750,MIN,203937,Kyle Anderson,MIN @ SAS,W,26,6,5,4,2,2,0,0,2,4,0,5,1,0,4,1,9
22023,0022300013,2023-11-10,1610612750,MIN,1629675,Naz Reid,MIN @ SAS,W,18,7,3,0,3,7,1,3,0,0,1,2,0,2,0,1,7
22023,0022300015,2023-11-10,1610612756,PHX,201142,Kevin Durant,PHX vs. LAL,L,39,38,9,5,13,27,4,6,8,10,1,8,0,0,4,4,8
22023,0022300015,2023-11-10,1610612756,PHX,203078,Bradley Beal,PHX vs. LAL,L,32,24,4,2,9,17,2,4,4,6,2,2,2,0,2,4,-14
22023,0022300008,2023-11-10,1610612765,DET,1630191,Isaiah Stewart,DET vs. PHI,L,32,10,6,2,4,10,2,5,0,0,1,5,0,1,3,5,-16
22023,0022300009,2023-11-10,1610612766,CHA,1631121,Bryce McGowens,CHA @ WAS,W,13,2,2,1,1,2,0,1,0,0,0,2,0,0,1,3,-8
22023,0022300175,2023-11-11,1610612737,ATL,202083,Wesley Matthews,ATL vs. MIA,L,7,7,2,0,2,2,2,2,1,2,1,1,0,0,1,3,1
22023,0022300175,2023-11-11,1610612737,ATL,1627749,Dejounte Murray,ATL vs. MIA,L,36,23,5,5,9,16,5,9,0,1,0,5,3,1,3,1,-9
22023,0022300174,2023-11-11,1610612738,BOS,204001,Kristaps Porziņģis,BOS vs. TOR,W,28,21,7,3,9,14,3,7,0,1,0,7,0,0,3,1,12
22023,0022300174,2023-11-11,1610612738,BOS,1627759,Jaylen Brown,BOS vs. TOR,W,32,29,5,2,12,20,3,8,2,3,1,4,0,0,2,1,9
22023,0022300174,2023-11-11,1610612738,BOS,1630625,Dalano Banton,BOS vs. TOR,W,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-2
22023,0022300176,2023-11-11,1610612739,CLE,1628378,Donovan Mitchell,CLE @ GSW,W,36,21,7,5,7,22,2,6,5,6,1,6,2,1,2,4,15
22023,0022300176,2023-11-11,1610612744,GSW,1630541,Moses Moody,GSW vs. CLE,L,18,8,5,1,2,4,2,3,2,2,1,4,0,0,1,3,2
22023,0022300176,2023-11-11,1610612744,GSW,1641764,Brandin Podziemski,GSW vs. CLE,L,8,2,2,2,1,2,0,0,0,0,1,1,1,0,1,1,5
22023,0022300173,2023-11-11,1610612749,MIL,1631260,AJ Green,MIL @ ORL,L,9,3,2,3,1,3,1,3,0,0,0,2,0,0,0,0,5
22023,0022300173,2023-11-11,1610612749,MIL,1641753,Chris Livingston,MIL @ ORL,L,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
22023,0022300173,2023-11-11,1610612753,ORL,1630591,Jalen Suggs,ORL vs. MIL,W,38,20,2,2,5,11,2,4,8,10,0,2,1,0,1,0,10
22023,0022300174,2023-11-11,1610612761,TOR,202066,Garrett Temple,TOR @ BOS,L,4,2,1,0,1,2,0,0,0,0,0,1,1,0,0,0,6
22023,0022300174,2023-11-11,1610612761,TOR,203471,Dennis Schröder,TOR @ BOS,L,25,14,1,4,3,7,1,3,7,7,0,1,1,0,1,3,-2
22023,0022300175,2023-11-11,1610612737,ATL,1629027,Trae Young,ATL vs. MIA,L,38,27,2,11,7,19,3,9,10,11,0,2,1,0,5,0,4
22023,0022300175,2023-11-11,1610612737,ATL,1630180,Saddiq Bey,ATL vs. MIA,L,24,8,8,0,3,9,2,7,0,0,3,5,0,0,4,0,-10
22023,0022300174,2023-11-11,1610612738,BOS,201143,Al Horford,BOS vs. TOR,W,24,7,7,4,3,5,1,3,0,0,1,6,0,0,0,2,11
22023,0022300174,2023-11-11,1610612738,BOS,1629052,Oshae Brissett,BOS vs. TOR,W,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
22023,0022300176,2023-11-11,1610612739,CLE,202684,Tristan Thompson,CLE @ GSW,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
22023,0022300176,2023-11-11,1610612739,CLE,1629731,Dean Wade,CLE @ GSW,W,17,8,7,0,2,4,2,4,2,2,0,7,0,0,0,6,20
22023,0022300176,2023-11-11,1610612744,GSW,101108,Chris Paul,GSW vs. CLE,L,26,9,3,9,4,7,1,2,0,0,0,3,3,0,3,2,-12
22023,0022300176,2023-11-11,1610612744,GSW,203110,Draymond Green,GSW vs. CLE,L,18,8,5,4,3,4,2,3,0,0,2,3,0,0,1,3,-1
22023,0022300175,2023-11-11,1610612748,MIA,1629130,Duncan Robinson,MIA @ ATL,W,30,11,3,2,5,15,1,10,0,0,0,3,1,0,1,3,-1
22023,0022300173,2023-11-11,1610612749,MIL,203507,Giannis Antetokounmpo,MIL @ ORL,L,37,35,10,7,15,22,0,1,5,12,2,8,4,2,6,4,-11
22023,0022300173,2023-11-11,1610612749,MIL,1626166,Cameron Payne,MIL @ ORL,L,26,14,0,2,6,8,2,3,0,0,0,0,2,0,2,3,-8
22023,0022300173,2023-11-11,1610612749,MIL,1626192,Pat Connaughton,MIL @ ORL,L,16,3,3,1,1,3,0,1,1,2,0,3,0,0,0,2,-11
22023,0022300173,2023-11-11,1610612753,ORL,204060,Joe Ingles,ORL vs. MIL,W,23,5,3,5,1,5,1,4,2,2,1,2,0,0,0,1,8
22023,0022300173,2023-11-11,1610612753,ORL,1630175,Cole Anthony,ORL vs. MIL,W,14,4,2,3,0,3,0,1,4,4,0,2,1,0,3,2,14
22023,0022300173,2023-11-11,1610612753,ORL,1630532,Franz Wagner,ORL vs. MIL,W,38,24,6,3,8,16,2,6,6,7,0,6,1,0,3,2,3
22023,0022300174,2023-11-11,1610612761,TOR,1627751,Jakob Poeltl,TOR @ BOS,L,21,12,3,2,6,10,0,0,0,0,2,1,0,0,1,3,-9
22023,0022300174,2023-11-11,1610612761,TOR,1630567,Scottie Barnes,TOR @ BOS,L,29,10,5,4,4,15,2,9,0,0,1,4,1,1,1,1,-28
22023,0022300175,2023-11-11,1610612737,ATL,1630168,Onyeka Okongwu,ATL vs. MIA,L,24,2,7,2,0,3,0,0,2,2,4,3,0,2,0,2,-15
22023,0022300175,2023-11-11,1610612737,ATL,1630552,Jalen Johnson,ATL vs. MIA,L,22,9,4,2,4,8,1,3,0,0,0,4,0,0,3,2,-6
22023,0022300174,2023-11-11,1610612738,BOS,201950,Jrue Holiday,BOS vs. TOR,W,30,8,3,7,4,9,0,2,0,0,0,3,1,2,4,2,22
22023,0022300174,2023-11-11,1610612738,BOS,1628369,Jayson Tatum,BOS vs. TOR,W,34,27,5,4,10,18,3,9,4,6,0,5,0,1,1,2,42
22023,0022300174,2023-11-11,1610612738,BOS,1628401,Derrick White,BOS vs. TOR,W,26,4,4,5,2,5,0,3,0,1,0,4,0,1,0,2,20
22023,0022300174,2023-11-11,1610612738,BOS,1629004,Svi Mykhailiuk,BOS vs. TOR,W,5,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,-7
22023,0022300176,2023-11-11,1610612739,CLE,1628386,Jarrett Allen,CLE @ GSW,W,28,12,5,4,2,6,0,0,8,9,3,2,0,0,1,4,13
22023,0022300176,2023-11-11,1610612739,CLE,1630596,Evan Mobley,CLE @ GSW,W,31,19,5,2,6,10,0,1,7,7,1,4,1,1,2,4,-4
22023,0022300176,2023-11-11,1610612739,CLE,1641734,Emoni Bates,CLE @ GSW,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
22023,0022300176,2023-11-11,1610612744,GSW,1627780,Gary Payton II,GSW vs. CLE,L,11,3,5,0,1,4,0,1,1,2,2,3,0,0,1,0,-12
22023,0022300175,2023-11-11,1610612748,MIA,1631288,Jamal Cain,MIA @ ATL,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0022300173,2023-11-11,1610612749,MIL,203109,Jae Crowder,MIL @ ORL,L,17,1,2,0,0,1,0,1,1,2,0,2,0,0,0,0,-13
22023,0022300173,2023-11-11,1610612749,MIL,203114,Khris Middleton,MIL @ ORL,L,20,10,0,7,4,8,2,4,0,0,0,0,0,1,1,1,-3
22023,0022300173,2023-11-11,1610612749,MIL,1630699,MarJon Beauchamp,MIL @ ORL,L,20,5,4,0,2,7,0,2,1,3,1,3,0,0,3,2,-19
22023,0022300174,2023-11-11,1610612761,TOR,203490,Otto Porter Jr.,TOR @ BOS,L,14,3,3,0,1,2,1,2,0,0,0,3,1,0,0,1,-9
22023,0022300174,2023-11-11,1610612761,TOR,1629667,Jalen McDaniels,TOR @ BOS,L,9,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,2
22023,0022300175,2023-11-11,1610612737,ATL,1629631,De'Andre Hunter,ATL vs. MIA,L,36,10,5,2,4,11,0,4,2,2,0,5,1,1,3,4,-9
22023,0022300174,2023-11-11,1610612738,BOS,1628436,Luke Kornet,BOS vs. TOR,W,9,2,5,1,1,1,0,0,0,0,0,5,0,0,0,1,3
22023,0022300176,2023-11-11,1610612739,CLE,1627747,Caris LeVert,CLE @ GSW,W,36,22,5,3,8,18,2,7,4,5,2,3,4,1,0,1,23
22023,0022300176,2023-11-11,1610612739,CLE,1627777,Georges Niang,CLE @ GSW,W,19,0,2,1,0,4,0,4,0,0,1,1,0,0,1,1,-10
22023,0022300176,2023-11-11,1610612739,CLE,1629636,Darius Garland,CLE @ GSW,W,36,19,6,4,6,13,3,5,4,6,2,4,5,0,4,2,5
22023,0022300176,2023-11-11,1610612739,CLE,1641854,Craig Porter Jr.,CLE @ GSW,W,2,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,-8
22023,0022300176,2023-11-11,1610612744,GSW,201939,Stephen Curry,GSW vs. CLE,L,33,30,3,2,9,24,4,14,8,8,1,2,1,1,4,1,-8
22023,0022300176,2023-11-11,1610612744,GSW,202691,Klay Thompson,GSW vs. CLE,L,28,14,5,1,5,16,2,5,2,2,1,4,0,1,3,3,-7
22023,0022300176,2023-11-11,1610612744,GSW,202709,Cory Joseph,GSW vs. CLE,L,2,3,0,1,1,2,1,2,0,0,0,0,0,0,2,1,6
22023,0022300176,2023-11-11,1610612744,GSW,1626172,Kevon Looney,GSW vs. CLE,L,24,2,13,2,1,2,0,0,0,0,3,10,0,0,1,5,-3
22023,0022300176,2023-11-11,1610612744,GSW,1630228,Jonathan Kuminga,GSW vs. CLE,L,21,12,3,0,2,7,0,1,8,11,0,3,0,0,0,4,-1
22023,0022300175,2023-11-11,1610612748,MIA,200768,Kyle Lowry,MIA @ ATL,W,33,17,2,4,4,8,4,6,5,5,0,2,1,0,3,1,10
22023,0022300175,2023-11-11,1610612748,MIA,201567,Kevin Love,MIA @ ATL,W,14,7,4,2,2,4,1,3,2,2,0,4,0,0,1,0,10
22023,0022300175,2023-11-11,1610612748,MIA,1629312,Haywood Highsmith,MIA @ ATL,W,34,11,6,5,3,13,0,5,5,7,1,5,2,1,1,2,10
22023,0022300175,2023-11-11,1610612748,MIA,1630696,Dru Smith,MIA @ ATL,W,28,9,2,2,4,8,1,3,0,0,1,1,3,1,2,3,-1
22023,0022300173,2023-11-11,1610612749,MIL,201572,Brook Lopez,MIL @ ORL,L,21,9,3,1,3,7,2,5,1,2,0,3,1,2,1,1,-7
22023,0022300173,2023-11-11,1610612749,MIL,203648,Thanasis Antetokounmpo,MIL @ ORL,L,10,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,6
22023,0022300173,2023-11-11,1610612749,MIL,1626171,Bobby Portis,MIL @ ORL,L,28,13,7,1,4,11,2,5,3,4,1,6,2,0,2,4,-6
22023,0022300173,2023-11-11,1610612749,MIL,1641748,Andre Jackson Jr.,MIL @ ORL,L,14,4,3,0,2,3,0,1,0,0,1,2,0,0,2,2,2
22023,0022300173,2023-11-11,1610612753,ORL,1628371,Jonathan Isaac,ORL vs. MIL,W,17,10,5,0,3,10,2,4,2,2,3,2,2,2,0,4,9
22023,0022300173,2023-11-11,1610612753,ORL,1629021,Moritz Wagner,ORL vs. MIL,W,21,19,4,1,7,9,1,1,4,5,3,1,1,0,1,2,11
22023,0022300173,2023-11-11,1610612753,ORL,1629048,Goga Bitadze,ORL vs. MIL,W,21,2,9,2,1,5,0,0,0,0,5,4,2,0,1,2,4
22023,0022300173,2023-11-11,1610612753,ORL,1631094,Paolo Banchero,ORL vs. MIL,W,38,26,12,5,10,22,2,5,4,5,3,9,1,0,3,2,10
22023,0022300173,2023-11-11,1610612753,ORL,1641710,Anthony Black,ORL vs. MIL,W,28,2,0,3,1,3,0,1,0,0,0,0,0,0,1,2,6
22023,0022300174,2023-11-11,1610612761,TOR,1627783,Pascal Siakam,TOR @ BOS,L,28,17,7,3,6,17,0,4,5,6,2,5,3,0,3,0,-9
22023,0022300174,2023-11-11,1610612761,TOR,1628384,OG Anunoby,TOR @ BOS,L,28,8,3,2,3,13,2,8,0,0,1,2,1,0,0,0,-26
22023,0022300174,2023-11-11,1610612761,TOR,1630201,Malachi Flynn,TOR @ BOS,L,23,12,1,1,5,7,2,4,0,1,0,1,0,0,1,0,-21
22023,0022300174,2023-11-11,1610612761,TOR,1641711,Gradey Dick,TOR @ BOS,L,15,4,1,1,1,4,0,2,2,2,0,1,0,0,1,1,-4
22023,0022300175,2023-11-11,1610612737,ATL,203991,Clint Capela,ATL vs. MIA,L,24,8,12,0,4,6,0,0,0,0,7,5,1,2,0,3,7
22023,0022300174,2023-11-11,1610612738,BOS,1630202,Payton Pritchard,BOS vs. TOR,W,25,7,6,4,2,5,1,3,2,2,3,3,0,0,1,1,14
22023,0022300174,2023-11-11,1610612738,BOS,1630573,Sam Hauser,BOS vs. TOR,W,18,12,4,0,4,6,4,6,0,0,0,4,0,0,0,2,-2
22023,0022300176,2023-11-11,1610612739,CLE,1627745,Damian Jones,CLE @ GSW,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
22023,0022300176,2023-11-11,1610612739,CLE,1629622,Max Strus,CLE @ GSW,W,33,16,8,4,6,9,2,3,2,2,1,7,1,0,0,2,6
22023,0022300176,2023-11-11,1610612744,GSW,203952,Andrew Wiggins,GSW vs. CLE,L,29,13,5,3,6,12,1,4,0,2,3,2,0,0,3,2,-13
22023,0022300176,2023-11-11,1610612744,GSW,203967,Dario Šarić,GSW vs. CLE,L,16,5,5,1,2,5,0,3,1,1,0,5,0,1,0,3,0
22023,0022300176,2023-11-11,1610612744,GSW,1631218,Trayce Jackson-Davis,GSW vs. CLE,L,6,1,1,0,0,1,0,0,1,2,1,0,0,0,0,1,4
22023,0022300175,2023-11-11,1610612748,MIA,1626196,Josh Richardson,MIA @ ATL,W,23,16,2,0,6,7,3,4,1,1,0,2,0,0,1,0,15
22023,0022300175,2023-11-11,1610612748,MIA,1631170,Jaime Jaquez Jr.,MIA @ ATL,W,38,20,3,4,8,17,2,7,2,2,1,2,1,0,3,3,2
22023,0022300173,2023-11-11,1610612749,MIL,1627736,Malik Beasley,MIL @ ORL,L,20,0,2,1,0,4,0,3,0,0,0,2,0,0,1,3,-6
22023,0022300174,2023-11-11,1610612761,TOR,201152,Thaddeus Young,TOR @ BOS,L,4,4,1,2,2,3,0,0,0,0,1,0,0,0,0,0,6
22023,0022300174,2023-11-11,1610612761,TOR,1628449,Chris Boucher,TOR @ BOS,L,22,6,5,1,2,4,2,3,0,0,0,5,0,0,0,2,-9
22023,0022300174,2023-11-11,1610612761,TOR,1630173,Precious Achiuwa,TOR @ BOS,L,19,2,5,5,1,5,0,2,0,0,0,5,0,0,0,1,-12
22023,0022300175,2023-11-11,1610612737,ATL,203992,Bogdan Bogdanović,ATL vs. MIA,L,29,15,3,1,5,13,5,12,0,0,0,3,0,0,2,4,-3
22023,0022300175,2023-11-11,1610612748,MIA,1628389,Bam Adebayo,MIA @ ATL,W,39,26,17,4,9,12,0,0,8,8,4,13,2,2,3,2,-5
22023,0022300183,2023-11-12,1610612740,NOP,202685,Jonas Valančiūnas,NOP vs. DAL,L,21,15,10,3,6,11,3,5,0,0,2,8,0,2,0,0,-13
22023,0022300183,2023-11-12,1610612740,NOP,1626204,Larry Nance Jr.,NOP vs. DAL,L,7,0,3,0,0,2,0,1,0,0,1,2,0,0,1,1,-9
22023,0022300183,2023-11-12,1610612740,NOP,1629627,Zion Williamson,NOP vs. DAL,L,27,18,2,4,7,11,0,0,4,8,1,1,1,0,6,3,-21
22023,0022300181,2023-11-12,1610612741,CHI,202696,Nikola Vučević,CHI vs. DET,W,33,21,12,4,8,17,3,7,2,2,2,10,2,1,1,2,6
22023,0022300181,2023-11-12,1610612741,CHI,1628470,Torrey Craig,CHI vs. DET,W,31,3,10,2,1,6,1,4,0,0,3,7,1,0,0,3,12
22023,0022300183,2023-11-12,1610612742,DAL,1630702,Jaden Hardy,DAL @ NOP,W,7,7,2,2,3,6,1,4,0,0,1,1,0,0,0,1,-3
22023,0022300182,2023-11-12,1610612743,DEN,1631221,Collin Gillespie,DEN @ HOU,L,20,6,1,3,3,7,0,2,0,0,0,1,2,0,1,2,0
22023,0022300186,2023-11-12,1610612744,GSW,203952,Andrew Wiggins,GSW vs. MIN,L,25,6,4,2,3,7,0,2,0,2,2,2,1,0,1,4,-13
22023,0022300182,2023-11-12,1610612745,HOU,1630578,Alperen Sengun,HOU vs. DEN,W,35,23,8,5,9,18,0,2,5,6,4,4,1,2,3,2,-8
22023,0022300179,2023-11-12,1610612746,LAC,202695,Kawhi Leonard,LAC vs. MEM,L,37,14,5,3,6,16,1,4,1,2,1,4,1,2,0,3,-18
22023,0022300184,2023-11-12,1610612748,MIA,202710,Jimmy Butler III,MIA @ SAS,W,37,19,6,4,5,14,1,3,8,9,2,4,0,1,2,1,14
22023,0022300186,2023-11-12,1610612750,MIN,1630162,Anthony Edwards,MIN @ GSW,W,38,33,6,7,11,27,1,9,10,10,1,5,2,0,4,0,15
22023,0022300178,2023-11-12,1610612751,BKN,1627827,Dorian Finney-Smith,BKN vs. WAS,W,20,6,3,0,2,7,2,6,0,0,2,1,0,0,2,5,7
22023,0022300178,2023-11-12,1610612751,BKN,1629651,Nic Claxton,BKN vs. WAS,W,28,10,13,2,5,7,0,0,0,0,4,9,0,4,0,2,8
22023,0022300178,2023-11-12,1610612751,BKN,1630570,Trendon Watford,BKN vs. WAS,W,9,2,3,1,1,3,0,0,0,0,0,3,0,0,1,2,-3
22023,0022300177,2023-11-12,1610612752,NYK,1629656,Quentin Grimes,NYK vs. CHA,W,23,6,1,1,2,5,2,5,0,0,0,1,1,0,0,1,5
22023,0022300177,2023-11-12,1610612752,NYK,1630579,Jericho Sims,NYK vs. CHA,W,7,3,3,0,1,1,0,0,1,3,0,3,0,0,0,1,-6
22023,0022300180,2023-11-12,1610612754,IND,1629614,Andrew Nembhard,IND @ PHI,L,14,4,0,1,2,4,0,2,0,0,0,0,0,0,3,0,-15
22023,0022300180,2023-11-12,1610612755,PHI,202699,Tobias Harris,PHI vs. IND,W,36,18,9,4,9,20,0,3,0,0,4,5,0,0,1,2,12
22023,0022300180,2023-11-12,1610612755,PHI,203496,Robert Covington,PHI vs. IND,W,16,2,5,2,1,5,0,2,0,0,2,3,0,0,0,1,-1
22023,0022300180,2023-11-12,1610612755,PHI,1630178,Tyrese Maxey,PHI vs. IND,W,39,50,7,5,20,32,7,11,3,3,3,4,0,3,2,2,17
22023,0022300185,2023-11-12,1610612756,PHX,203078,Bradley Beal,PHX vs. OKC,L,30,15,8,5,6,17,0,5,3,6,1,7,0,0,5,5,-18
22023,0022300185,2023-11-12,1610612756,PHX,1628960,Grayson Allen,PHX vs. OKC,L,32,7,6,1,2,8,1,3,2,2,2,4,1,1,2,2,-19
22023,0022300187,2023-11-12,1610612757,POR,1631200,Kris Murray,POR @ LAL,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
22023,0022300184,2023-11-12,1610612759,SAS,1626224,Cedi Osman,SAS vs. MIA,L,20,3,1,0,1,3,1,1,0,0,1,0,0,1,0,2,-15
22023,0022300184,2023-11-12,1610612759,SAS,1629646,Charles Bassey,SAS vs. MIA,L,6,3,5,1,1,2,0,0,1,2,3,2,1,0,1,2,-4
22023,0022300184,2023-11-12,1610612759,SAS,1630170,Devin Vassell,SAS vs. MIA,L,33,14,7,4,5,12,4,9,0,0,2,5,0,0,1,0,-15
22023,0022300185,2023-11-12,1610612760,OKC,1629652,Luguentz Dort,OKC @ PHX,W,33,9,6,1,3,10,0,5,3,4,2,4,2,1,0,5,8
22023,0022300185,2023-11-12,1610612760,OKC,1630198,Isaiah Joe,OKC @ PHX,W,16,3,1,1,1,3,1,2,0,0,0,1,1,1,0,1,-13
22023,0022300179,2023-11-12,1610612763,MEM,1629723,John Konchar,MEM @ LAC,W,5,0,2,0,0,1,0,1,0,0,0,2,0,0,1,2,-12
22023,0022300179,2023-11-12,1610612763,MEM,1630583,Santi Aldama,MEM @ LAC,W,21,9,3,2,4,8,1,4,0,0,0,3,0,1,2,1,-3
22023,0022300181,2023-11-12,1610612765,DET,1628995,Kevin Knox II,DET @ CHI,L,24,18,3,1,7,8,4,5,0,0,0,3,1,0,0,2,-3
22023,0022300181,2023-11-12,1610612765,DET,1630165,Killian Hayes,DET @ CHI,L,25,7,3,3,3,8,1,3,0,0,0,3,0,0,0,1,-12
22023,0022300177,2023-11-12,1610612766,CHA,1641778,Leaky Black,CHA @ NYK,L,6,5,2,0,2,2,1,1,0,0,0,2,0,1,0,1,13
22023,0022300183,2023-11-12,1610612740,NOP,1627742,Brandon Ingram,NOP vs. DAL,L,31,20,5,5,9,17,1,3,1,4,0,5,0,0,1,2,-10
22023,0022300183,2023-11-12,1610612740,NOP,1630346,Matt Ryan,NOP vs. DAL,L,27,14,6,2,5,7,4,6,0,0,3,3,0,0,0,3,0
22023,0022300183,2023-11-12,1610612740,NOP,1630526,Jeremiah Robinson-Earl,NOP vs. DAL,L,26,11,6,1,4,8,3,5,0,0,1,5,1,0,1,2,5
22023,0022300181,2023-11-12,1610612741,CHI,203897,Zach LaVine,CHI vs. DET,W,34,19,3,2,6,14,1,6,6,6,0,3,1,0,0,1,1
22023,0022300181,2023-11-12,1610612741,CHI,1630172,Patrick Williams,CHI vs. DET,W,19,4,0,0,0,2,0,1,4,6,0,0,1,1,1,1,-4
22023,0022300183,2023-11-12,1610612742,DAL,203939,Dwight Powell,DAL @ NOP,W,18,7,10,2,3,4,0,0,1,2,3,7,1,0,0,4,7
22023,0022300183,2023-11-12,1610612742,DAL,1626158,Richaun Holmes,DAL @ NOP,W,4,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-8
22023,0022300183,2023-11-12,1610612742,DAL,1629029,Luka Dončić,DAL @ NOP,W,28,30,4,9,11,18,4,9,4,5,0,4,1,0,2,0,14
22023,0022300183,2023-11-12,1610612742,DAL,1630182,Josh Green,DAL @ NOP,W,28,13,2,3,5,11,3,7,0,0,0,2,2,0,1,1,11
22023,0022300182,2023-11-12,1610612743,DEN,202704,Reggie Jackson,DEN @ HOU,L,28,14,4,2,6,12,2,5,0,0,0,4,0,0,1,2,-3
22023,0022300182,2023-11-12,1610612743,DEN,203932,Aaron Gordon,DEN @ HOU,L,39,16,8,5,6,10,1,2,3,6,1,7,0,2,2,2,8
22023,0022300182,2023-11-12,1610612743,DEN,203999,Nikola Jokić,DEN @ HOU,L,38,36,21,11,13,26,2,6,8,8,6,15,0,1,3,3,12
22023,0022300182,2023-11-12,1610612743,DEN,1631212,Peyton Watson,DEN @ HOU,L,7,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,-6
22023,0022300186,2023-11-12,1610612744,GSW,202691,Klay Thompson,GSW vs. MIN,L,33,16,5,3,5,16,3,10,3,3,0,5,1,0,1,1,4
22023,0022300186,2023-11-12,1610612744,GSW,1630541,Moses Moody,GSW vs. MIN,L,13,2,3,0,1,6,0,4,0,0,1,2,0,0,1,1,-10
22023,0022300182,2023-11-12,1610612745,HOU,201145,Jeff Green,HOU vs. DEN,W,26,15,4,0,5,7,2,4,3,4,1,3,1,1,0,1,14
22023,0022300182,2023-11-12,1610612745,HOU,1627832,Fred VanVleet,HOU vs. DEN,W,41,26,2,4,9,21,3,9,5,7,0,2,0,0,2,2,-4
22023,0022300179,2023-11-12,1610612746,LAC,1627826,Ivica Zubac,LAC vs. MEM,L,23,6,6,1,2,4,0,0,2,2,0,6,1,0,1,3,-6
22023,0022300187,2023-11-12,1610612747,LAL,1627752,Taurean Prince,LAL vs. POR,W,33,11,3,1,5,9,0,3,1,1,0,3,1,0,1,2,1
22023,0022300184,2023-11-12,1610612748,MIA,201567,Kevin Love,MIA @ SAS,W,14,12,2,0,3,8,2,7,4,4,0,2,0,0,0,2,-6
22023,0022300184,2023-11-12,1610612748,MIA,1629312,Haywood Highsmith,MIA @ SAS,W,26,0,4,1,0,4,0,3,0,0,1,3,0,0,0,3,-20
22023,0022300186,2023-11-12,1610612750,MIN,203497,Rudy Gobert,MIN @ GSW,W,35,10,10,3,4,7,0,0,2,8,4,6,1,5,2,3,-1
22023,0022300186,2023-11-12,1610612750,MIN,1628972,Troy Brown Jr.,MIN @ GSW,W,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-4
22023,0022300186,2023-11-12,1610612750,MIN,1629638,Nickeil Alexander-Walker,MIN @ GSW,W,17,10,2,1,4,6,2,3,0,0,0,2,2,0,0,2,0
22023,0022300178,2023-11-12,1610612751,BKN,1629022,Lonnie Walker IV,BKN vs. WAS,W,14,5,2,2,2,8,1,3,0,0,0,2,0,0,1,1,-1
22023,0022300178,2023-11-12,1610612751,BKN,1630549,Day'Ron Sharpe,BKN vs. WAS,W,19,8,12,1,3,6,0,1,2,2,7,5,1,1,1,1,-4
22023,0022300177,2023-11-12,1610612752,NYK,203944,Julius Randle,NYK vs. CHA,W,27,23,5,5,8,16,1,4,6,8,1,4,3,0,3,1,8
22023,0022300177,2023-11-12,1610612752,NYK,1628404,Josh Hart,NYK vs. CHA,W,27,6,4,2,3,6,0,2,0,0,1,3,0,0,0,1,16
22023,0022300180,2023-11-12,1610612754,IND,1630169,Tyrese Haliburton,IND @ PHI,L,37,25,1,17,9,14,3,6,4,4,0,1,2,1,0,0,4
22023,0022300180,2023-11-12,1610612754,IND,1631097,Bennedict Mathurin,IND @ PHI,L,26,9,5,1,4,11,0,3,1,3,1,4,0,1,1,1,-24
22023,0022300180,2023-11-12,1610612755,PHI,203954,Joel Embiid,PHI vs. IND,W,33,37,13,7,12,26,1,4,12,14,8,5,1,1,3,2,-1
22023,0022300180,2023-11-12,1610612755,PHI,1627788,Furkan Korkmaz,PHI vs. IND,W,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-2
